,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
108,Micha,1,1,20140211091259,20140211091259,unknown
109,Lokalkosmopolit,1,0,20140217123601,20140217123601,unknown
110,62.227.240.85,1,0,20140717190648,20140717190648,unknown
111,Peter200,1,1,20070822090708,20070822090708,unknown
112,Orthorexie,1,0,20150302123335,20150302123335,unknown
113,80.132.111.19,1,0,20090723185706,20090723185706,unknown
114,Zweioeltanks,1,1,20150615112647,20150615112647,unknown
115,80.226.12.209,1,0,20110308011644,20110308011644,unknown
116,Pelz,1,1,20111123125443,20111123125443,unknown
117,Johannes Christian,1,0,20140508220052,20140508220052,unknown
118,84.188.236.53,1,0,20060922012327,20060922012327,unknown
119,193.155.17.174,1,0,20150226074112,20150226074112,unknown
120,Avoided,1,1,20081104114127,20081104114127,unknown
121,SFfmL,1,1,20150312152121,20150312152121,unknown
122,194.149.246.24,1,0,20100902102553,20100902102553,unknown
123,Feliks,1,0,20161226090336,20161226090336,unknown
124,El Energico,1,0,20131118204451,20131118204451,unknown
125,Market,1,1,20150105115221,20150105115221,unknown
126,Fossa,1,0,20080903160918,20080903160918,unknown
127,UHT,1,1,20150307160108,20150307160108,unknown
128,193.174.6.236,1,0,20100427121540,20100427121540,unknown
129,195.243.112.163,1,0,20190122085241,20190122085241,unknown
130,2.244.45.204,1,0,20130701153433,20130701153433,unknown
131,Bevollmächtigter,1,0,20140213121007,20140213121007,unknown
132,Fiona B.,1,0,20140313075011,20140313075011,unknown
133,Zerohund,1,1,20050709191017,20050709191017,unknown
134,212.95.7.61,1,0,20141121110021,20141121110021,unknown
135,Kraftprotz,1,0,20100213222740,20100213222740,unknown
136,GünniX,1,1,20151112063924,20151112063924,unknown
137,Akkakk,1,0,20110604222832,20110604222832,unknown
138,Sitacuisses,1,0,20180321032844,20180321032844,unknown
139,Dmicha,1,1,20140218123311,20140218123311,unknown
140,77.181.56.134,1,0,20080131132821,20080131132821,unknown
141,Goldener Schnatz,1,1,20150302190149,20150302190149,unknown
142,87.160.224.2,1,0,20120118074156,20120118074156,unknown
143,Max Scheibenwischer,1,0,20140211054619,20140211054619,unknown
144,APPER,1,1,20140215064827,20140215064827,unknown
145,212.222.234.10,1,0,20150302105219,20150302105219,unknown
146,David84,1,1,20090121103215,20090121103215,unknown
147,Snoopy1964,1,1,20150602054601,20150602054601,unknown
148,Heiner Strauß,1,0,20170117213609,20170117213609,unknown
149,85.179.79.190,1,0,20140208173307,20140208173307,unknown
150,Cimbail,1,0,20140214185956,20140214185956,unknown
151,195.93.60.2,1,0,20060429125658,20060429125658,unknown
152,Sebbot,1,0,20150213064005,20150213064005,unknown
153,Leon,1,1,20081005084057,20081005084057,unknown
154,91.46.223.39,1,0,20150308161722,20150308161722,unknown
155,MFM,1,1,20100707133859,20100707133859,unknown
156,Kokainhydrochlorid,1,1,20160912112248,20160912112248,unknown
157,Seeler09,1,0,20190309121817,20190309121817,unknown
158,Konstah,1,0,20131118171153,20131118171153,unknown
159,Sakra,1,1,20140214073059,20140214073059,unknown
160,Ciciban,1,0,20051129144040,20051129144040,unknown
161,Pittimann,1,1,20141218150308,20141218150308,unknown
162,Seewolf,1,0,20080826100512,20080826100512,unknown
163,Aschmidt,1,0,20150305163616,20150305163616,unknown
164,88.152.165.32,1,0,20100403131837,20100403131837,unknown
165,84.62.59.26,1,0,20160213173852,20160213173852,unknown
166,92.231.115.196,1,0,20110910192300,20110910192300,unknown
167,Grand Morin,1,1,20180907125450,20180907125450,unknown
168,KLBot2,1,1,20130329223001,20130329223001,unknown
169,Concept1,1,1,20041125194446,20041125194446,unknown
170,178.197.228.235,1,0,20150302221026,20150302221026,unknown
171,Carlomayer,1,0,20091201160018,20091201160018,unknown
172,2A02:8108:30C0:387C:31DD:51EC:AA70:1449,1,0,20150831003710,20150831003710,unknown
173,Zupanto,1,1,20170530153828,20170530153828,unknown
174,Kriddl,1,0,20121023114849,20121023114849,unknown
175,Perrak,1,0,20140212095244,20140212095244,unknown
176,Miltrak,1,0,20140217185200,20140217185200,unknown
177,Nin-TD,1,1,20140717190800,20140717190800,unknown
178,Ticketautomat,1,1,20070909213130,20070909213130,unknown
179,César,1,0,20150302131759,20150302131759,unknown
180,Dlonra,1,1,20090803122225,20090803122225,unknown
