,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
95,Sascha-Wagner,2,2,20090103115304,20090103115512,unknown
96,84.191.156.170,2,0,20051229132508,20051229132545,unknown
97,InternetArchiveBot,2,0,20180325105719,20180406184844,unknown
98,88.68.139.22,2,0,20081203175509,20081203200312,unknown
99,Carmol7,2,0,20140612192143,20140612210710,unknown
100,213.54.0.248,2,0,20060505153607,20060505153815,unknown
101,Uwca,2,1,20120207022420,20141015165657,unknown
102,84.191.169.253,2,0,20051024235733,20051025000034,unknown
103,84.191.155.5,2,0,20060209133153,20060209133246,unknown
104,MB-one,2,1,20090620175409,20131216173334,unknown
105,Bujo,2,0,20130320174042,20130321092731,unknown
106,88.128.80.122,2,0,20160310203427,20160310203510,unknown
107,93.219.246.132,2,0,20140717161515,20140717162904,unknown
108,Unscheinbar,2,2,20051228122521,20051228122734,unknown
109,Liberaler Humanist,2,2,20140417183437,20140417183457,unknown
110,84.130.168.112,2,0,20051209125803,20051209125911,unknown
111,Ehrhardt,2,0,20060221130938,20060221131044,unknown
112,Anna-Liese,2,0,20130409214731,20130409215241,unknown
113,Mueller-hanau.de,2,0,20080326095330,20080326095811,unknown
114,MAyo,2,0,20180504150522,20180803094139,unknown
115,Katty,2,0,20050902205320,20050902205406,unknown
116,Rudolph Buch,2,2,20180302133807,20181024211144,unknown
117,Wahrerwattwurm,2,2,20100704162103,20100704162701,unknown
118,Alleswirdbesser,2,1,20131216082531,20131216132946,unknown
119,77.4.180.66,2,0,20180911090422,20180911091307,unknown
120,84.191.144.95,2,0,20051109122635,20051109122708,unknown
121,HeicoH,2,0,20150120110809,20150120180434,unknown
122,Mia-etol,2,0,20080531083857,20080531084929,unknown
123,Chrisahn,2,0,20180612115624,20190221074724,unknown
124,RedBot,2,2,20090721083356,20090804120618,unknown
125,188.107.32.93,2,0,20110802223037,20110802224713,unknown
126,Zaphiro,2,2,20081223151642,20100701144405,unknown
127,94.219.76.121,2,0,20101222231622,20101226001334,unknown
128,79.250.112.68,2,0,20130118102053,20130118102204,unknown
129,Frankee 67,2,2,20160926062020,20160926062206,unknown
130,88.69.113.167,2,0,20081201195554,20081202074520,unknown
131,145.254.53.34,2,0,20050727100841,20050727101137,unknown
132,Simpsonsfan2,2,0,20100123231558,20100203171734,unknown
133,84.191.145.64,2,0,20060207000659,20060207000735,unknown
134,Frank Sedelmayer,1,1,20170730194201,20170730194201,unknown
135,88.68.182.192,1,0,20110518074644,20110518074644,unknown
136,Stefan Kühn,1,1,20040914220003,20040914220003,unknown
137,109.45.47.231,1,0,20130218231704,20130218231704,unknown
138,141.20.1.49,1,0,20050923184622,20050923184622,unknown
139,212.222.40.199,1,0,20141106104834,20141106104834,unknown
140,84.191.184.190,1,0,20060104153616,20060104153616,unknown
141,S.Didam,1,1,20160221111928,20160221111928,unknown
142,Peteremueller,1,0,20161228183600,20161228183600,unknown
143,109.41.66.22,1,0,20180402120405,20180402120405,unknown
144,HRoestTypo,1,1,20160219023834,20160219023834,unknown
145,89.244.119.203,1,0,20160920032105,20160920032105,unknown
146,84.190.130.179,1,0,20070910055526,20070910055526,unknown
147,Dontworry,1,1,20180302134650,20180302134650,unknown
148,Leit,1,0,20081122172424,20081122172424,unknown
149,TomPaine,1,1,20100711162252,20100711162252,unknown
150,Komischn,1,1,20120712124604,20120712124604,unknown
151,84.182.105.233,1,0,20050722110648,20050722110648,unknown
152,193.96.98.225,1,0,20140417112354,20140417112354,unknown
153,Virtuella,1,0,20171216014917,20171216014917,unknown
154,195.250.188.50,1,0,20180911091733,20180911091733,unknown
155,84.134.123.120,1,0,20060218203609,20060218203609,unknown
156,Regi51,1,1,20160911141555,20160911141555,unknown
157,ToKuM957,1,1,20170927075023,20170927075023,unknown
158,217.236.222.245,1,0,20080604162009,20080604162009,unknown
159,2003:C6:3704:F300:5D83:220E:5E96:2CE9,1,0,20180723235611,20180723235611,unknown
160,Kalorie,1,0,20090830221723,20090830221723,unknown
161,77.10.22.43,1,0,20110810155413,20110810155413,unknown
162,Sir,1,1,20051006105100,20051006105100,unknown
163,Udo T.,1,1,20141126232510,20141126232510,unknown
164,87.187.197.34,1,0,20070522180309,20070522180309,unknown
165,Hödel,1,0,20080227111430,20080227111430,unknown
166,2003:86:2F11:B038:5C73:FA08:CA25:EDD4,1,0,20180403211819,20180403211819,unknown
167,Don Magnifico,1,0,20101226124557,20101226124557,unknown
168,84.177.32.155,1,0,20130121223435,20130121223435,unknown
169,TMFS,1,0,20050919182955,20050919182955,unknown
170,2003:4D:EB2B:AC01:95A7:BAF1:FC26:E5CC,1,0,20141015174206,20141015174206,unknown
171,84.191.192.130,1,0,20051228183400,20051228183400,unknown
172,Nanimo5,1,1,20160928112020,20160928112020,unknown
173,84.167.214.236,1,0,20071218164303,20071218164303,unknown
174,Haage42,1,0,20180324145029,20180324145029,unknown
175,Dr.peter,1,0,20100815210415,20100815210415,unknown
176,Andim,1,1,20120722201554,20120722201554,unknown
177,84.132.98.52,1,0,20050728080651,20050728080651,unknown
178,82.83.245.39,1,0,20051224030922,20051224030922,unknown
179,Heidi-Evelyn,1,1,20151129152239,20151129152239,unknown
180,Matt314,1,0,20060727124624,20060727124624,unknown
181,81.210.252.233,1,0,20070819172847,20070819172847,unknown
182,Dagobert Drache,1,0,20081019232736,20081019232736,unknown
183,Invisigoth67,1,1,20181110132411,20181110132411,unknown
184,84.132.43.41,1,0,20051116051013,20051116051013,unknown
185,Friedrichheinz,1,1,20150607083859,20150607083859,unknown
186,84.191.186.191,1,0,20060321151432,20060321151432,unknown
187,New10n,1,1,20160913110507,20160913110507,unknown
188,Carlsrator,1,1,20171204193816,20171204193816,unknown
189,88.72.210.248,1,0,20080923081755,20080923081755,unknown
190,Andre~dewiki,1,1,20100125194537,20100125194537,unknown
191,Linksverdreher,1,1,20111231091425,20111231091425,unknown
192,Qaswed,1,0,20130522065930,20130522065930,unknown
193,84.162.83.10,1,0,20051023162808,20051023162808,unknown
194,2.241.219.110,1,0,20150119062035,20150119062035,unknown
195,2A02:8070:A191:E800:BC51:DD7F:B26A:4006,1,0,20160911083308,20160911083308,unknown
196,Ingfried,1,1,20070626084319,20070626084319,unknown
197,JuTe CLZ,1,1,20170730194314,20170730194314,unknown
198,84.181.41.8,1,0,20080527153047,20080527153047,unknown
199,Hlps,1,1,20180607105404,20180607105404,unknown
200,Akkakk,1,0,20110610215650,20110610215650,unknown
201,Anwiha,1,1,20041016234847,20041016234847,unknown
202,MorbZ-Bot,1,1,20130221020508,20130221020508,unknown
203,Kurt Jansson,1,1,20050924072713,20050924072713,unknown
204,Frozen Donkai Kong,1,0,20141107155309,20141107155309,unknown
205,84.191.175.152,1,0,20060110003527,20060110003527,unknown
206,Fremmet,1,1,20160227225647,20160227225647,unknown
207,Codeispoetry,1,1,20070420203959,20070420203959,unknown
208,TaxonBot,1,1,20170104021524,20170104021524,unknown
209,Dunkelgrau,1,0,20080130175229,20080130175229,unknown
210,Cocoloi,1,1,20101016115426,20101016115426,unknown
211,Fab,1,1,20040216205937,20040216205937,unknown
212,Rumbero,1,0,20121113172104,20121113172104,unknown
213,Volkes Stimme,1,1,20140626220852,20140626220852,unknown
214,84.191.187.210,1,0,20051228122028,20051228122028,unknown
215,87.162.18.254,1,0,20061218085816,20061218085816,unknown
216,Heinte,1,1,20070911200558,20070911200558,unknown
217,AxelHH,1,0,20180303190450,20180303190450,unknown
218,84.58.140.198,1,0,20081125215118,20081125215118,unknown
219,Channy8,1,1,20100718141630,20100718141630,unknown
220,Groupsixty,1,1,20120712140946,20120712140946,unknown
221,84.190.146.36,1,0,20050722140929,20050722140929,unknown
222,188.96.228.58,1,0,20140417183238,20140417183238,unknown
223,Nikolaus~dewiki,1,0,20051123162813,20051123162813,unknown
224,217.151.147.210,1,0,20151020075655,20151020075655,unknown
225,88.72.248.220,1,0,20060626210022,20060626210022,unknown
226,Ralf Roletschek,1,1,20070710173816,20070710173816,unknown
227,193.17.232.1,1,0,20081016104617,20081016104617,unknown
228,Werner von Basil,1,1,20180911093707,20180911093707,unknown
229,PikSibbe,1,0,20120413100706,20120413100706,unknown
230,84.130.227.19,1,0,20050511110721,20050511110721,unknown
231,77.22.178.193,1,0,20130819102508,20130819102508,unknown
232,RonMeier,1,1,20150209154828,20150209154828,unknown
233,Smgw,1,0,20060220130042,20060220130042,unknown
234,Str1977,1,1,20160911195135,20160911195135,unknown
235,77.22.117.160,1,0,20171015125309,20171015125309,unknown
236,Der Tildenmann,1,0,20080609180559,20080609180559,unknown
237,Jonaster,1,0,20180724004833,20180724004833,unknown
238,Gonzo Greyskull,1,1,20130408143841,20130408143841,unknown
239,Barb,1,1,20051010105709,20051010105709,unknown
240,Thmeier,1,0,20160428150331,20160428150331,unknown
241,Jbergner,1,0,20170706121913,20170706121913,unknown
242,79.214.255.190,1,0,20080302185529,20080302185529,unknown
243,Olbertz,1,0,20180413165246,20180413165246,unknown
244,Woches,1,0,20110215213339,20110215213339,unknown
245,Arnomane,1,0,20040719072742,20040719072742,unknown
246,Nordmensch,1,0,20130207093057,20130207093057,unknown
247,Mikano,1,1,20160221085907,20160221085907,unknown
248,Robbit,1,1,20070308000413,20070308000413,unknown
249,Über-Blick,1,0,20161120052246,20161120052246,unknown
250,Michael Bednarek,1,0,20071229073546,20071229073546,unknown
251,Giftmischer,1,1,20100902090435,20100902090435,unknown
252,91.66.12.195,1,0,20120907223450,20120907223450,unknown
253,Raymond,1,0,20060727182829,20060727182829,unknown
254,WikiWikinger,1,1,20070908195848,20070908195848,unknown
255,Correktiv,1,0,20180221141452,20180221141452,unknown
256,84.189.211.137,1,0,20081022001317,20081022001317,unknown
257,Hs-berlin,1,0,20181118164456,20181118164456,unknown
258,Snevern,1,0,20120629215256,20120629215256,unknown
259,Simplicius,1,0,20131023195904,20131023195904,unknown
260,HaeB,1,1,20051116062558,20051116062558,unknown
261,Fit,1,0,20150921151752,20150921151752,unknown
262,89.244.113.25,1,0,20160920011941,20160920011941,unknown
263,62.204.165.222,1,0,20171206192935,20171206192935,unknown
264,78.53.32.185,1,0,20080923165344,20080923165344,unknown
265,217.245.145.111,1,0,20180911040444,20180911040444,unknown
266,Suricata,1,0,20050406090455,20050406090455,unknown
267,Martin67,1,1,20170912173339,20170912173339,unknown
268,Avoided,1,1,20080527153101,20080527153101,unknown
269,Gustav von Aschenbach,1,0,20180607110155,20180607110155,unknown
270,Krdbot,1,0,20110704210301,20110704210301,unknown
271,FlaBot,1,0,20041206014650,20041206014650,unknown
272,46.114.135.10,1,0,20141108192136,20141108192136,unknown
273,84.191.135.64,1,0,20060112120117,20060112120117,unknown
274,CC:Welt,1,0,20070517194819,20070517194819,unknown
275,Holiday,1,0,20170118124315,20170118124315,unknown
276,Robert Weemeyer,1,1,20080215235851,20080215235851,unknown
277,217.226.213.157,1,0,20040428113613,20040428113613,unknown
278,141.35.40.136,1,0,20121202173536,20121202173536,unknown
279,Finanzer,1,1,20050919113305,20050919113305,unknown
280,87.168.120.173,1,0,20160220073435,20160220073435,unknown
281,Schatten.1,1,1,20160925205736,20160925205736,unknown
282,89.60.205.241,1,0,20071120204940,20071120204940,unknown
283,31.18.252.121,1,0,20180309051759,20180309051759,unknown
284,88.69.115.76,1,0,20081201134446,20081201134446,unknown
285,85.176.104.136,1,0,20100803103553,20100803103553,unknown
286,Giro,1,0,20120717221839,20120717221839,unknown
287,Kreisverkehrsampel,1,1,20151023075524,20151023075524,unknown
288,84.191.165.82,1,0,20060709150222,20060709150222,unknown
289,Taxiarchos228,1,1,20070731095749,20070731095749,unknown
290,2003:C9:BE5:6376:F89C:DD6A:7776:A32F,1,0,20180124062822,20180124062822,unknown
291,79.214.209.240,1,0,20081019142451,20081019142451,unknown
292,115.36.71.75,1,0,20180922161104,20180922161104,unknown
293,Freddy Freddy,1,0,20100701223747,20100701223747,unknown
294,160.45.60.168,1,0,20120601114245,20120601114245,unknown
295,Tsor,1,1,20050511111049,20050511111049,unknown
296,Färber,1,1,20130819102528,20130819102528,unknown
297,Voyager,1,1,20051114145708,20051114145708,unknown
298,Udo Schuldt,1,1,20150323162031,20150323162031,unknown
299,83.217.9.150,1,0,20160911210831,20160911210831,unknown
300,2003:DE:F3DE:AD08:300B:9734:CEFF:A84D,1,0,20171028144711,20171028144711,unknown
301,2A01:C22:C03F:8200:AC0F:721E:C050:15BF,1,0,20180830223738,20180830223738,unknown
302,Rapober,1,1,20091105141314,20091105141314,unknown
303,212.144.27.76,1,0,20051011202728,20051011202728,unknown
304,Ambo35,1,0,20150103215122,20150103215122,unknown
305,Moguntiner,1,1,20060202163710,20060202163710,unknown
306,178.5.159.127,1,0,20160523105952,20160523105952,unknown
307,Cassandro,1,1,20070618223911,20070618223911,unknown
308,Kallewirsch,1,0,20170708093131,20170708093131,unknown
309,Graphikus,1,0,20090114124245,20090114124245,unknown
310,BWBot,1,1,20040903002941,20040903002941,unknown
311,2003:4D:EB2B:AC01:15EA:6DEC:5D0B:5581,1,0,20141022061643,20141022061643,unknown
312,Yellowcard,1,1,20160221101336,20160221101336,unknown
313,77.8.115.99,1,0,20080105194659,20080105194659,unknown
314,Dk1909,1,1,20180327084712,20180327084712,unknown
315,77.0.183.130,1,0,20081203180318,20081203180318,unknown
316,86.56.32.221,1,0,20120917095044,20120917095044,unknown
317,Felix König,1,1,20140613095225,20140613095225,unknown
318,Southpark,1,1,20051225133904,20051225133904,unknown
319,2A02:8108:30C0:387C:A5DA:AFB9:EE2F:3158,1,0,20160218230858,20160218230858,unknown
320,84.141.162.132,1,0,20061018174218,20061018174218,unknown
321,82.113.106.16,1,0,20081022201851,20081022201851,unknown
322,Der Standortälteste,1,0,20120630204317,20120630204317,unknown
323,84.132.45.162,1,0,20051122094055,20051122094055,unknown
