,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
92,93.82.80.52,1,0,20120705205914,20120705205914,unknown
93,Foto-AG Gymnasium Melle,1,0,20140911094202,20140911094202,unknown
94,Sansculotte,1,0,20040406143242,20040406143242,unknown
95,Don Magnifico,1,0,20070714141057,20070714141057,unknown
96,87.187.53.156,1,0,20091016092933,20091016092933,unknown
97,Emmridet,1,1,20180206220933,20180206220933,unknown
98,Krdbot,1,0,20110705133109,20110705133109,unknown
99,Superbass,1,0,20120309235618,20120309235618,unknown
100,MorbZ-Bot,1,1,20130305015138,20130305015138,unknown
101,84.62.50.89,1,0,20140211184043,20140211184043,unknown
102,Brodkey65,1,1,20150726090350,20150726090350,unknown
103,GT1976,1,0,20161124040505,20161124040505,unknown
104,217.229.233.208,1,0,20090816033535,20090816033535,unknown
105,Martin Kytlic,1,0,20180103181636,20180103181636,unknown
106,Onkelkoeln,1,1,20111128051131,20111128051131,unknown
107,DietmarBroicher,1,0,20131201015831,20131201015831,unknown
108,Ochrid,1,0,20150723142401,20150723142401,unknown
109,84.173.190.42,1,0,20060321150806,20060321150806,unknown
110,Michelvoss,1,0,20090628171224,20090628171224,unknown
111,Frochtrup,1,1,20100612201414,20100612201414,unknown
112,Ktesias,1,0,20111009104955,20111009104955,unknown
113,Schwanitz,1,0,20121025194720,20121025194720,unknown
114,KarlV,1,0,20130709143444,20130709143444,unknown
115,Juliana,1,0,20150223232536,20150223232536,unknown
116,Peter200,1,0,20050121212326,20050121212326,unknown
117,178.200.184.171,1,0,20170619223234,20170619223234,unknown
118,Hans Haase,1,0,20181013120914,20181013120914,unknown
119,Isa Blake,1,0,20120827123658,20120827123658,unknown
120,Maerzaries1985,1,0,20130506194843,20130506194843,unknown
121,RobertLechner,1,1,20140921214511,20140921214511,unknown
122,Nuuk,1,1,20160201160003,20160201160003,unknown
123,Thomas Vandenberg,1,1,20170307081258,20170307081258,unknown
124,217.191.204.187,1,0,20130317153543,20130317153543,unknown
125,134.147.79.14,1,0,20140604123144,20140604123144,unknown
126,Okin,1,1,20151013182756,20151013182756,unknown
127,89.1.10.10,1,0,20170124130055,20170124130055,unknown
128,80.133.113.232,1,0,20091001155749,20091001155749,unknown
129,Janclas,1,0,20180202205657,20180202205657,unknown
130,46.115.34.126,1,0,20120123185555,20120123185555,unknown
131,91.39.123.5,1,0,20121205092307,20121205092307,unknown
132,AsuraBot,1,1,20140131225209,20140131225209,unknown
133,93.104.179.228,1,0,20150724064413,20150724064413,unknown
134,Ixitixel,1,1,20060819061505,20060819061505,unknown
135,194.45.33.8,1,0,20161006065347,20161006065347,unknown
136,GLGermann,1,1,20090801104233,20090801104233,unknown
137,79.206.221.242,1,0,20100716051944,20100716051944,unknown
138,Widerborst,1,0,20111010124900,20111010124900,unknown
139,Zumthie,1,1,20130924073210,20130924073210,unknown
140,Tobias1983,1,0,20150712204331,20150712204331,unknown
141,Scooter,1,1,20051128224733,20051128224733,unknown
142,85.180.8.219,1,0,20160823121121,20160823121121,unknown
143,84.177.64.185,1,0,20090610180409,20090610180409,unknown
144,62.227.190.169,1,0,20170818060523,20170818060523,unknown
145,85.178.139.254,1,0,20100601155452,20100601155452,unknown
146,Asperatus,1,0,20181217175526,20181217175526,unknown
147,84.130.247.102,1,0,20111001111643,20111001111643,unknown
148,Striegistalzwerg,1,0,20130610203037,20130610203037,unknown
149,Lómelinde,1,1,20150207133858,20150207133858,unknown
150,Tullius,1,1,20041222211131,20041222211131,unknown
151,Glückfinder,1,0,20160608092019,20160608092019,unknown
152,Hardenacke,1,1,20081006132524,20081006132524,unknown
153,Sauerland,1,1,20170519172139,20170519172139,unknown
154,188.103.169.21,1,0,20100115170508,20100115170508,unknown
155,TabellenBot,1,1,20180609185812,20180609185812,unknown
156,EmausBot,1,1,20130330230031,20130330230031,unknown
157,91.59.137.105,1,0,20151219215705,20151219215705,unknown
158,Mauk,1,1,20080121234111,20080121234111,unknown
159,91.55.255.65,1,0,20091017170409,20091017170409,unknown
160,109.192.38.109,1,0,20180301122341,20180301122341,unknown
161,91.52.176.40,1,0,20120408235933,20120408235933,unknown
162,92.77.57.196,1,0,20150920210315,20150920210315,unknown
163,68.40.180.248,1,0,20061017080317,20061017080317,unknown
164,89.0.90.14,1,0,20161204202529,20161204202529,unknown
165,92.117.152.175,1,0,20110130082302,20110130082302,unknown
166,Repat,1,0,20111128201026,20111128201026,unknown
167,93.219.88.164,1,0,20150723153749,20150723153749,unknown
168,87.79.69.33,1,0,20160831061533,20160831061533,unknown
169,Felix Stember,1,1,20090628172840,20090628172840,unknown
170,129.13.72.197,1,0,20170926143921,20170926143921,unknown
171,Giftpflanze,1,0,20100614104751,20100614104751,unknown
172,77.12.5.89,1,0,20121107232701,20121107232701,unknown
173,Matt1971,1,1,20130806112614,20130806112614,unknown
174,134.93.61.152,1,0,20150614204327,20150614204327,unknown
175,Musik-chris,1,1,20050724183954,20050724183954,unknown
176,MBq,1,1,20160622070419,20160622070419,unknown
177,Eschenmoser,1,1,20090526175208,20090526175208,unknown
178,Wissens-helfer,1,0,20120827172340,20120827172340,unknown
179,88.65.8.176,1,0,20130517183628,20130517183628,unknown
180,Sk-Bot,1,1,20041102171958,20041102171958,unknown
181,95.223.169.140,1,0,20160211112919,20160211112919,unknown
182,Sebastian Mehlmacher,1,1,20080328202056,20080328202056,unknown
183,WiesbAdler,1,0,20170323141731,20170323141731,unknown
184,Simpsonsfan2,1,0,20091223222459,20091223222459,unknown
185,109.41.64.27,1,0,20180522103414,20180522103414,unknown
186,91.61.113.129,1,0,20130318120416,20130318120416,unknown
187,Taschenrechner123,1,0,20140723203220,20140723203220,unknown
188,Zinnmann,1,1,20070207115119,20070207115119,unknown
189,Howwi,1,0,20091001160036,20091001160036,unknown
190,Matzematik,1,1,20180203065529,20180203065529,unknown
191,95.91.202.20,1,0,20110527001458,20110527001458,unknown
192,NeXXor,1,1,20120214074820,20120214074820,unknown
193,77.87.228.68,1,0,20130115072852,20130115072852,unknown
194,109.43.170.62,1,0,20140207103908,20140207103908,unknown
195,Logograph,1,1,20150724064558,20150724064558,unknown
196,85.25.4.93,1,0,20061017072937,20061017072937,unknown
197,Xqbot,1,1,20161009120541,20161009120541,unknown
198,Wackknuerstchen,1,0,20100719204255,20100719204255,unknown
199,Hozro,1,1,20111010164600,20111010164600,unknown
200,80.139.105.179,1,0,20131028174610,20131028174610,unknown
201,Daniel 15,1,0,20150723105159,20150723105159,unknown
202,198.49.31.3,1,0,20051202221248,20051202221248,unknown
203,95.91.203.156,1,0,20160823171503,20160823171503,unknown
204,80.145.199.66,1,0,20090619213037,20090619213037,unknown
205,78.35.49.126,1,0,20100603214012,20100603214012,unknown
206,Neue-KG.de,1,0,20190115191010,20190115191010,unknown
207,Werner von Basil,1,1,20120828060135,20120828060135,unknown
208,217.83.137.162,1,0,20041222211345,20041222211345,unknown
209,Dandelo,1,0,20160608092118,20160608092118,unknown
210,Definitiv,1,1,20090302214925,20090302214925,unknown
211,78.52.163.60,1,0,20170604074318,20170604074318,unknown
212,80.171.192.211,1,0,20100221185553,20100221185553,unknown
213,2003:E4:5BC1:182A:55D2:AD4F:A6D8:15F7,1,0,20180706154116,20180706154116,unknown
214,109.235.51.124,1,0,20110826102219,20110826102219,unknown
215,193.17.243.1,1,0,20120717145647,20120717145647,unknown
216,Rudolph Buch,1,1,20130412193800,20130412193800,unknown
217,80686,1,0,20140913130152,20140913130152,unknown
218,David Wintzer,1,1,20160109140019,20160109140019,unknown
219,Parzi,1,1,20080131071451,20080131071451,unknown
220,HH58,1,0,20170228062525,20170228062525,unknown
221,145.253.32.3,1,0,20091125122521,20091125122521,unknown
222,2A02:908:695:F5E0:3876:B30:274A:3D30,1,0,20180302102509,20180302102509,unknown
223,87.184.139.107,1,0,20110821184202,20110821184202,unknown
224,89.0.189.229,1,0,20120517135319,20120517135319,unknown
225,77.87.228.67,1,0,20140514121102,20140514121102,unknown
226,MX8,1,1,20150922185757,20150922185757,unknown
227,Spyro,1,0,20061122070453,20061122070453,unknown
228,Pwagenblast,1,1,20170106201828,20170106201828,unknown
229,Kadereit,1,1,20090929155219,20090929155219,unknown
230,Jesi,1,0,20180123133651,20180123133651,unknown
231,92.116.209.57,1,0,20110302215717,20110302215717,unknown
232,89.204.154.34,1,0,20111215175518,20111215175518,unknown
233,Harry8,1,1,20131219103957,20131219103957,unknown
234,80.144.192.77,1,0,20060724124925,20060724124925,unknown
235,Philipp Wetzlar,1,1,20160831061546,20160831061546,unknown
236,77.189.140.78,1,0,20170926152436,20170926152436,unknown
237,Lomez,1,0,20100630160718,20100630160718,unknown
238,Okmijnuhb,1,0,20111009141122,20111009141122,unknown
239,217.81.149.86,1,0,20121118204832,20121118204832,unknown
240,Florian.Keßler,1,0,20050920040822,20050920040822,unknown
241,Xacyllum,1,1,20160730155044,20160730155044,unknown
242,Bovier,1,0,20090527133229,20090527133229,unknown
243,EH⁴²,1,1,20170713151319,20170713151319,unknown
244,217.172.178.228,1,0,20100306213113,20100306213113,unknown
245,87.162.163.165,1,0,20181213231404,20181213231404,unknown
246,94.223.136.66,1,0,20110929123400,20110929123400,unknown
247,178.3.24.114,1,0,20130531114635,20130531114635,unknown
248,The-luxman,1,1,20141122181852,20141122181852,unknown
249,Bhuck,1,0,20080621151009,20080621151009,unknown
250,Innobello,1,0,20170515090436,20170515090436,unknown
251,84.184.227.64,1,0,20100102113422,20100102113422,unknown
252,2003:C9:BE6:A281:104F:5033:8CC4:4F0F,1,0,20180526204220,20180526204220,unknown
253,Ul1-82-2,1,0,20110825183613,20110825183613,unknown
254,WeAreShikari,1,0,20130319173147,20130319173147,unknown
255,Bujo,1,0,20140814153301,20140814153301,unknown
256,78.51.35.230,1,0,20151109184409,20151109184409,unknown
257,87.187.124.145,1,0,20091015152912,20091015152912,unknown
258,109.90.66.14,1,0,20180204162115,20180204162115,unknown
259,Akkakk,1,0,20110602185117,20110602185117,unknown
260,MAY,1,0,20130213193501,20130213193501,unknown
261,93.104.179.128,1,0,20150726090115,20150726090115,unknown
262,Luke081515Bot,1,0,20161119132604,20161119132604,unknown
263,Bwbuz,1,1,20171223112031,20171223112031,unknown
264,Ianusius,1,0,20111102155341,20111102155341,unknown
265,79.168.56.35,1,0,20131110102016,20131110102016,unknown
266,62.134.233.59,1,0,20060210203944,20060210203944,unknown
267,Tara2,1,0,20160826085615,20160826085615,unknown
268,Taratonga,1,1,20090619213217,20090619213217,unknown
269,2A02:8108:1400:F0FC:E820:11F5:B78:8421,1,0,20170911161156,20170911161156,unknown
270,Wosch21149,1,0,20120828065908,20120828065908,unknown
271,109.193.73.61,1,0,20130702145451,20130702145451,unknown
272,ChristophDemmer,1,1,20050118201909,20050118201909,unknown
273,Ephraim33,1,0,20160615120059,20160615120059,unknown
274,Igge,1,1,20090312091958,20090312091958,unknown
275,Crown-job,1,1,20170617145501,20170617145501,unknown
276,146.140.4.181,1,0,20100304181005,20100304181005,unknown
277,H7,1,1,20180801093219,20180801093219,unknown
278,Bessergestellter,1,0,20110830180308,20110830180308,unknown
279,88.152.182.38,1,0,20120819161305,20120819161305,unknown
280,87.186.3.172,1,0,20130427103843,20130427103843,unknown
281,Learyx2012,1,0,20140918074634,20140918074634,unknown
282,AHZ,1,1,20040905073343,20040905073343,unknown
283,Sprachpfleger,1,1,20160115131646,20160115131646,unknown
284,84.62.86.124,1,0,20170305143331,20170305143331,unknown
285,InternetArchiveBot,1,0,20180325063704,20180325063704,unknown
286,80.145.184.15,1,0,20120519103138,20120519103138,unknown
287,87.165.49.134,1,0,20130316135610,20130316135610,unknown
288,Cekay,1,1,20140604123001,20140604123001,unknown
289,Chemischer Bruder,1,0,20151003131108,20151003131108,unknown
290,Seelefant,1,1,20091001142038,20091001142038,unknown
291,Lupilinchen,1,1,20180126224346,20180126224346,unknown
292,87.165.107.63,1,0,20111218100750,20111218100750,unknown
293,89.204.135.34,1,0,20150723223813,20150723223813,unknown
294,YurikBot,1,1,20060808083448,20060808083448,unknown
295,Wikkipäde,1,1,20160903111945,20160903111945,unknown
296,Sachse1971,1,1,20090725074809,20090725074809,unknown
297,Hoo man,1,1,20100708224146,20100708224146,unknown
298,Eastfrisian,1,0,20121204190645,20121204190645,unknown
299,Teeke,1,1,20150619211521,20150619211521,unknown
300,80.130.160.245,1,0,20051004224238,20051004224238,unknown
301,Sarwrik,1,0,20090609211813,20090609211813,unknown
302,FNBot,1,1,20170720111107,20170720111107,unknown
303,Regi51,1,1,20100306213236,20100306213236,unknown
304,87.162.175.7,1,0,20181214022029,20181214022029,unknown
305,62.143.172.161,1,0,20110930092616,20110930092616,unknown
