,User,Total Edits,Total Minors,First Edit,Last Edit,Bot
93,JUOberbayern,1,0,20091203220418,20091203220418,unknown
94,Yokk,1,1,20131221220119,20131221220119,unknown
95,93.135.127.104,1,0,20141119193452,20141119193452,unknown
96,Bdk,1,0,20051223193405,20051223193405,unknown
97,LDegi,1,1,20180615215353,20180615215353,unknown
98,Gamma9,1,1,20080915133004,20080915133004,unknown
99,Ephraim33,1,0,20130929200229,20130929200229,unknown
100,Lisa vom Land,1,1,20161001205211,20161001205211,unknown
101,89.246.242.105,1,0,20180315065443,20180315065443,unknown
102,80.130.96.12,1,0,20060403192405,20060403192405,unknown
103,Stefan Daller,1,0,20071016091002,20071016091002,unknown
104,Nobbipunktcom,1,0,20120508074308,20120508074308,unknown
105,Goesseln,1,0,20140122160615,20140122160615,unknown
106,62.156.57.160,1,0,20151228072550,20151228072550,unknown
107,Grafite,1,0,20160921055309,20160921055309,unknown
108,84.156.91.119,1,0,20051029210212,20051029210212,unknown
109,80.130.110.198,1,0,20060329192841,20060329192841,unknown
110,Roterraecher,1,1,20070520174907,20070520174907,unknown
111,217.83.226.247,1,0,20110323174124,20110323174124,unknown
112,Marvo,1,1,20150818220859,20150818220859,unknown
113,2003:45:5C77:9B01:9958:5D38:8AF4:5CE,1,0,20160920101240,20160920101240,unknown
114,2A02:810C:CCC0:6C71:9D56:90A3:C393:62BB,1,0,20181228224547,20181228224547,unknown
115,EvaK,1,1,20070111220629,20070111220629,unknown
116,Astrobeamer,1,0,20100614192127,20100614192127,unknown
117,Kuebi,1,0,20140117074124,20140117074124,unknown
118,217.187.129.18,1,0,20150112174752,20150112174752,unknown
119,Kaffeekasse,1,0,20160919113458,20160919113458,unknown
120,2A02:810D:82BF:EEBA:51CE:1A78:DCEE:66B0,1,0,20171208151203,20171208151203,unknown
121,80.130.83.180,1,0,20060114125341,20060114125341,unknown
122,2003:DB:D3E5:2600:785E:6927:EEE6:B216,1,0,20181004230136,20181004230136,unknown
123,Raymond,1,1,20070111111641,20070111111641,unknown
124,Licentiatus,1,1,20090815083335,20090815083335,unknown
125,109.69.101.138,1,0,20131215163117,20131215163117,unknown
126,Foto-AG Gymnasium Melle,1,0,20140911174353,20140911174353,unknown
127,Be11,1,0,20160520172744,20160520172744,unknown
128,Dandelo,1,1,20170207120145,20170207120145,unknown
129,80.130.111.15,1,0,20051218102704,20051218102704,unknown
130,193.175.2.17,1,0,20180403073415,20180403073415,unknown
131,KurtR,1,0,20190216211421,20190216211421,unknown
132,Hubertl,1,1,20080427192910,20080427192910,unknown
133,79.211.115.116,1,0,20140207110205,20140207110205,unknown
134,93.210.17.201,1,0,20160220153137,20160220153137,unknown
135,Informationswiedergutmachung,1,1,20160925141257,20160925141257,unknown
136,Okatjerute,1,1,20051129082442,20051129082442,unknown
137,HubertSt,1,0,20180314145018,20180314145018,unknown
138,Jivee Blau,1,1,20190131140314,20190131140314,unknown
139,80.130.103.159,1,0,20070806174650,20070806174650,unknown
140,Krdbot,1,0,20110705111005,20110705111005,unknown
141,213.179.149.18,1,0,20140121131447,20140121131447,unknown
142,217.237.151.98,1,0,20060228191142,20060228191142,unknown
143,87.159.225.32,1,0,20190124120108,20190124120108,unknown
144,Bettinafersch,1,0,20110215110503,20110215110503,unknown
145,92.37.3.187,1,0,20150618111938,20150618111938,unknown
146,2A02:908:1793:6A40:6162:F4C6:D0FF:78E1,1,0,20180307193555,20180307193555,unknown
147,88.74.41.153,1,0,20070111182855,20070111182855,unknown
148,APPERbot,1,1,20100307004353,20100307004353,unknown
149,217.189.200.37,1,0,20131230130853,20131230130853,unknown
150,Ezrimerchant,1,0,20060106132324,20060106132324,unknown
151,Hardcorebambi,1,1,20180706015541,20180706015541,unknown
152,Islamistischer Gefährder,1,0,20190303214326,20190303214326,unknown
153,El capitale,1,0,20080924060940,20080924060940,unknown
154,MorbZ-Bot,1,1,20131129144956,20131129144956,unknown
155,Mazbln,1,0,20140312213717,20140312213717,unknown
156,Boshomi,1,0,20160330220138,20160330220138,unknown
157,380SE,1,0,20180319132325,20180319132325,unknown
158,84.143.193.34,1,0,20060404104559,20060404104559,unknown
159,St. Magnus,1,1,20190207124621,20190207124621,unknown
160,Konrad Lackerbeck,1,0,20071019202233,20071019202233,unknown
161,79.208.185.70,1,0,20140125205432,20140125205432,unknown
162,79.238.175.244,1,0,20151230065703,20151230065703,unknown
163,Schlesinger,1,1,20160921160805,20160921160805,unknown
164,84.145.204.104,1,0,20051122130808,20051122130808,unknown
165,80.142.222.219,1,0,20070625153316,20070625153316,unknown
166,87.144.122.2,1,0,20110601153521,20110601153521,unknown
167,188.104.252.77,1,0,20160920111141,20160920111141,unknown
168,91.66.129.127,1,0,20180310172802,20180310172802,unknown
169,80.130.124.69,1,0,20070119221001,20070119221001,unknown
170,Dr. Novis,1,0,20101122190958,20101122190958,unknown
171,141.35.40.167,1,0,20140117102908,20140117102908,unknown
172,Schubbay,1,1,20150129113330,20150129113330,unknown
173,Steigi1900,1,0,20160919120814,20160919120814,unknown
174,2003:78:4F5D:8F00:D442:F07B:856E:3DF7,1,0,20180305170909,20180305170909,unknown
175,80.130.116.251,1,0,20060117205235,20060117205235,unknown
176,178.1.103.77,1,0,20181008180620,20181008180620,unknown
